yyyyddd,Northern_Hemisphere,Beaufort_Sea,Chukchi_Sea,East_Siberian_Sea,Laptev_Sea,Kara_Sea,Barents_Sea,Greenland_Sea,Baffin_Bay_Gulf_of_St._Lawrence,Canadian_Archipelago,Hudson_Bay,Central_Arctic,Bering_Sea,Baltic_Sea,Sea_of_Okhotsk,Yellow_Sea,Cook_Inlet
2018079,14567407.97,1074998.39,965247.27,1089543.44,894769.09,934259.76,684602.58,542668.70,1402829.58,853597.20,1260272.85,3137956.24,420098.68,134267.31,1157602.89,3.10,7429.44
2018080,14535992.80,1074998.39,965247.27,1089543.44,894769.09,934259.76,689043.48,540833.40,1372680.63,853597.20,1259479.27,3147368.13,405528.91,131980.54,1161963.73,3.10,7429.44
2018081,14567651.72,1074998.39,965247.27,1089543.44,894769.09,934259.76,707641.66,551523.34,1371460.39,853597.20,1261346.91,3156814.47,402842.26,142236.22,1148878.44,3.10,5223.87
2018082,14509336.21,1074998.39,965247.27,1089543.44,894769.09,934259.76,715056.76,535793.43,1344030.01,853597.20,1261346.91,3158923.13,349785.94,135867.11,1184940.47,3.10,3849.46
2018083,14471478.34,1074998.39,965247.27,1089543.44,894769.09,934259.76,722443.68,521194.61,1332933.17,853597.20,1261346.91,3162040.80,327859.99,132264.57,1187561.06,3.10,4090.55
2018084,14451417.05,1074998.39,962320.99,1089543.44,894769.09,934259.76,707879.65,516176.96,1360215.31,853597.20,1261346.91,3167806.59,309508.28,125915.11,1182081.74,3.10,3727.61
2018085,14428056.91,1074998.39,962320.99,1089543.44,894769.09,933970.83,703262.53,505202.49,1382899.20,853597.20,1257655.09,3171028.47,306208.72,108042.82,1176304.75,3.10,4488.55
2018086,14436423.71,1074384.67,964135.45,1089543.44,894769.09,933970.83,735221.25,507571.01,1371320.57,853597.20,1260350.13,3172847.64,295968.21,107748.00,1167006.41,3.10,4212.09
2018087,14440092.35,1074384.67,963217.40,1089543.44,894769.09,933970.83,745087.31,513862.03,1373470.42,853597.20,1260350.13,3178204.09,299820.56,106023.35,1145781.93,3.10,4212.09
2018088,14420411.03,1074384.67,963217.40,1089543.44,894769.09,933970.83,758033.83,509893.75,1370439.37,853597.20,1260350.13,3187841.57,312881.95,100017.50,1103545.04,3.10,4212.09
2018089,14403228.97,1074384.67,963217.40,1089543.44,894769.09,933988.49,764224.75,510634.86,1368501.45,853597.20,1260350.13,3193765.15,301032.53,103211.41,1084370.18,3.10,3878.48
2018090,14453128.81,1074384.67,963217.40,1089543.44,894769.09,934163.14,784735.67,529666.10,1378542.56,853597.20,1260350.13,3202912.36,280674.62,99109.94,1100111.34,3.10,3574.74
2018091,14429263.24,1074384.67,960031.42,1089543.44,894769.09,934163.14,782902.02,548738.06,1343327.33,853597.20,1260350.13,3211316.56,265077.83,112538.01,1091522.87,3.10,3092.61
2018092,14325374.85,1074998.39,960811.51,1089543.44,894769.09,934163.14,778540.76,548024.63,1336303.13,853597.20,1261414.26,3201863.18,220798.25,103125.01,1060862.78,3.10,2684.59
2018093,14185378.49,1074998.39,957688.03,1089543.44,894769.09,934163.14,772269.99,541329.61,1296939.56,853597.20,1259524.37,3198795.53,187191.84,90772.82,1028614.37,3.10,1506.93
2018094,14109775.17,1074998.39,960375.93,1089543.44,894769.09,934163.14,775384.85,528563.26,1294273.45,853597.20,1261047.77,3200994.57,186719.43,90627.18,959944.92,3.10,1506.93
2018095,14160686.15,1074998.39,964501.42,1089543.44,894769.09,934163.14,776470.55,527672.36,1309342.83,853597.20,1261047.77,3206443.27,201759.84,87330.00,974274.30,3.10,1506.93
2018096,14161929.90,1074998.39,964501.42,1089543.44,894769.09,934458.82,795286.22,533990.62,1305946.60,853597.20,1260487.39,3207418.85,221913.92,85271.69,934875.84,3.10,1506.93
2018097,14160887.99,1074998.39,965234.55,1089543.44,894769.09,934458.82,787309.29,535165.11,1312501.44,853597.20,1260487.39,3206717.37,233441.53,82061.58,926779.37,3.10,1506.93
2018098,14185542.29,1074998.39,965234.55,1089543.44,894769.09,934458.82,785074.96,548092.98,1313632.51,853597.20,1260248.65,3213775.09,244340.59,79505.28,924701.65,3.10,1252.61
2018099,14109739.06,1074998.39,965234.55,1089543.44,894769.09,934458.82,774145.01,550306.49,1291266.04,853597.20,1260248.65,3210021.67,248575.83,71461.66,887456.41,3.10,1252.61
2018100,14107169.24,1074998.39,965234.55,1089543.44,894769.09,934458.82,786259.05,563865.45,1271510.02,853597.20,1260248.65,3204100.77,240463.49,70213.65,894287.46,3.10,1252.61
2018101,14014930.57,1074998.39,959335.10,1089543.44,894769.09,934458.82,778249.74,572783.70,1268910.44,853597.20,1260248.65,3208634.58,194384.48,69543.07,851960.29,3.10,1252.61
2018102,14063894.47,1074998.39,959982.23,1089543.44,894769.09,934458.82,762987.01,578447.62,1315975.18,853597.20,1260248.65,3208321.21,197722.71,68771.88,860584.21,3.10,1252.61
2018103,14053843.25,1074998.39,960565.76,1089543.44,894769.09,934458.82,739790.68,576288.07,1345002.88,853597.20,1260248.65,3211677.37,200671.22,68649.00,840140.14,3.10,1252.61
2018104,13952901.63,1074998.39,961799.54,1089543.44,894769.09,934308.31,702691.16,571309.15,1337864.88,853597.20,1260499.99,3201009.02,192052.71,67909.90,807106.29,3.10,1252.61
2018105,13899729.16,1074998.39,961799.54,1089543.44,894769.09,934308.31,691183.33,558465.33,1312486.03,853597.20,1260499.99,3208172.93,192052.71,64282.92,800102.86,3.10,1252.61
2018106,13894679.15,1074998.39,958291.23,1089543.44,894769.09,934308.31,724660.01,574207.54,1304098.39,853597.20,1260499.99,3226502.31,161976.63,63510.07,770232.73,3.10,1252.61
2018107,13794773.79,1074998.39,952532.00,1089543.44,894769.09,934458.82,710717.91,545249.32,1291313.19,853597.20,1252634.59,3204204.40,139962.55,64975.98,782494.17,3.10,1024.60
2018108,13643207.27,1074998.39,946332.77,1089543.44,894769.09,934458.82,702437.66,524070.52,1277967.38,853597.20,1241453.83,3198237.29,114375.78,51019.21,736680.02,3.10,1024.60
2018109,13599075.77,1074998.39,947502.47,1089543.44,894769.09,930483.95,679153.92,505070.03,1263809.48,853183.66,1237861.45,3204952.68,108592.78,51670.95,754198.66,3.10,1024.60
2018110,13552502.50,1074998.39,943373.99,1088026.49,894769.09,932995.16,700769.69,488792.16,1234870.26,853438.74,1238682.49,3209349.35,100471.27,47048.17,741626.88,3.10,1024.60
2018111,13608410.15,1074998.39,951679.23,1088026.49,894769.09,934442.57,727238.16,497867.79,1233151.41,853438.74,1237753.86,3228738.87,105110.61,44967.45,732963.87,3.10,1024.60
2018112,13614659.45,1074998.39,953128.53,1089543.44,894769.09,934442.57,735853.32,509123.28,1241288.73,853438.74,1238342.29,3220074.80,102751.50,44973.63,718687.62,3.10,1024.60
2018113,13512011.80,1074998.39,953478.86,1089139.02,894769.09,934276.83,719283.60,512878.30,1236449.86,853605.05,1245409.94,3209324.74,90966.23,44454.40,649806.74,3.10,1024.60
2018114,13611048.28,1074998.39,951038.45,1089139.02,894769.09,934458.82,727535.77,534097.76,1249236.74,853605.05,1250488.15,3217349.51,96993.41,44881.79,689210.24,3.10,1021.67
2018115,13590066.75,1074998.39,942694.79,1089139.02,894769.09,934458.82,724921.44,537068.84,1261317.20,853605.05,1253924.34,3224051.03,90981.22,42543.61,662322.06,3.10,1021.67
2018116,13492266.04,1074426.46,930027.52,1089314.72,894769.09,933014.47,679087.39,534549.30,1271538.29,853494.44,1259399.95,3223319.97,78731.86,39192.68,628065.59,3.10,1021.67
2018117,13450577.75,1074426.46,934778.90,1089543.44,894769.09,933720.57,680057.69,534894.47,1266362.02,853494.44,1259352.93,3222561.54,79278.81,37325.35,587074.99,3.10,720.57
2018118,13428766.00,1074351.82,920073.96,1089543.44,891864.25,934456.64,687077.06,539313.93,1255757.67,853312.73,1258786.84,3218803.94,78910.54,36993.56,586556.91,3.10,720.57
2018119,13338124.48,1073908.08,899965.06,1087713.88,892699.24,933921.91,688606.60,550905.89,1260019.86,853607.29,1260971.85,3222275.31,65739.06,35100.87,509782.68,3.10,720.57
2018120,13355956.38,1074421.67,897108.90,1087369.66,892699.24,933921.91,704646.90,585137.66,1246632.89,853607.29,1259188.63,3219880.95,60826.43,35100.87,502498.67,3.10,720.57
2018121,13279512.00,1068670.60,886342.56,1088492.47,894769.09,934456.64,690520.88,567970.88,1245594.13,853607.29,1256531.34,3221365.70,59266.07,35241.20,473763.96,3.10,720.57
2018122,13252554.51,1072497.30,886047.17,1084946.78,892526.29,934456.64,688100.30,549464.16,1253702.36,853607.29,1255537.71,3221276.14,57017.21,34799.00,465671.50,3.10,720.57
2018123,13193871.49,1073968.88,899515.51,1084946.78,892526.29,934456.64,685127.40,528175.76,1243244.88,853130.97,1246890.66,3219205.49,56040.82,32842.08,440909.16,3.10,720.57
2018124,13243265.87,1073968.88,904217.81,1084946.78,892526.29,934456.64,695434.87,517795.08,1267759.15,853130.97,1246890.66,3217206.19,66632.33,33463.45,451946.59,3.10,720.57
2018125,13226994.56,1073968.88,900111.85,1084946.78,892526.29,934456.64,679938.19,505455.48,1301301.25,853130.97,1248427.14,3208008.00,63324.58,30522.50,447985.84,3.10,720.57
2018126,13172928.05,1073968.88,906105.81,1084946.78,892526.29,934456.64,646394.67,508542.30,1302581.04,853130.97,1250668.88,3196614.14,60950.20,30522.50,428719.28,3.10,720.57
2018127,12944649.34,1073968.88,908157.82,1089446.80,894599.50,926632.31,593930.98,493319.61,1286117.85,853607.29,1245417.48,3174021.15,46372.87,25539.97,331375.57,3.10,180.01
2018128,12871742.98,1073968.88,903474.48,1089446.80,893920.90,928095.56,577769.28,499413.62,1279194.33,853607.29,1251834.87,3175683.98,33543.99,25539.97,284086.54,3.10,180.01
2018129,12845432.02,1074998.39,920840.42,1089446.80,893920.90,927402.75,556685.12,497068.13,1270730.45,853607.29,1253591.64,3173155.23,37927.04,26766.36,267142.41,3.10,180.01
2018130,12708781.27,1074998.39,901789.20,1089446.80,893920.90,924107.44,537831.27,450370.47,1266086.80,853607.29,1254773.94,3171554.01,36461.77,18590.29,233093.63,3.10,180.01
2018131,12694344.23,1074998.39,889752.85,1089446.80,893463.63,925144.04,525757.55,457058.78,1261569.48,853607.29,1255996.69,3173342.36,39059.22,16570.74,236427.33,3.10,180.01
2018132,12503199.45,1071473.56,864502.95,1088958.98,894770.22,924420.14,484387.44,439575.51,1221768.99,853607.29,1246622.42,3166616.05,36402.62,11938.56,196088.50,3.10,180.01
2018133,12395566.01,1065309.70,852265.29,1089543.44,894770.22,926801.93,460561.59,428564.68,1196907.34,853088.71,1246057.12,3165735.88,34846.08,12886.99,166283.84,3.10,180.01
2018134,12319153.38,1062735.99,850775.25,1089543.44,894770.22,926032.88,440577.70,431994.44,1171641.55,851842.51,1239942.51,3153379.60,33893.87,12593.26,157457.84,3.10,180.01
2018135,12374770.61,1062735.99,850855.19,1089543.44,894770.22,930989.05,459411.11,449562.57,1173771.76,851611.59,1237599.16,3166975.57,38814.75,10999.36,155163.22,0.00,180.01
2018136,12299243.79,1059830.43,836827.81,1089543.44,894770.22,933468.67,450801.46,443941.04,1141035.31,850502.81,1230972.63,3168187.52,35973.38,7849.02,153572.38,0.00,180.01
2018137,12259544.64,1057250.98,829386.08,1089264.95,894507.76,933874.73,448429.75,440312.08,1146262.78,851082.62,1233799.29,3166065.15,37236.62,6383.61,123815.42,0.00,180.01
2018138,12154300.16,1057170.48,825972.62,1088786.58,893074.85,933874.73,416785.66,451060.33,1113649.81,847912.30,1221189.55,3144052.42,38140.07,1999.76,118786.19,0.00,180.01
2018139,12185474.46,1058979.79,823821.78,1088786.58,890361.26,933874.73,425459.30,475769.69,1130905.58,846013.26,1222071.28,3137442.49,34330.56,2034.38,113778.96,0.00,180.01
2018140,12131380.36,1058123.16,808903.25,1086162.57,890606.63,933844.80,421607.13,477497.68,1123416.85,845920.81,1207179.84,3133730.67,29163.59,1030.40,112348.16,0.00,180.01
2018141,11959324.31,1051035.53,789742.10,1079306.08,890606.63,933847.06,397432.77,439002.79,1122893.50,839420.73,1153996.82,3131812.62,23988.56,906.03,103489.26,0.00,180.01
2018142,11958527.49,1051079.67,785856.98,1077505.13,892602.05,933904.75,381104.94,434389.21,1137741.47,839692.90,1155488.99,3137005.79,23257.58,559.76,106454.92,0.00,177.01
2018143,11941482.62,1052710.39,787811.17,1077515.26,886752.44,931426.19,372931.80,425037.66,1131609.15,840473.19,1165537.78,3143041.56,21806.26,559.76,102386.67,0.00,177.01
2018144,11918174.73,1052583.73,788977.43,1074863.16,879025.67,931264.94,379080.38,428743.97,1119910.90,840582.95,1149087.39,3152321.09,17029.71,368.81,102424.26,0.00,177.01
2018145,11915345.82,1051046.51,786243.94,1077784.13,872612.77,921694.89,384866.69,443432.76,1119679.97,834230.96,1143613.14,3160386.62,16973.64,368.81,100500.65,0.00,177.01
2018146,11795363.20,1049281.99,782221.45,1073747.46,846825.66,924313.31,349239.36,431001.55,1111359.00,827714.63,1143397.86,3149701.60,16168.89,0.00,88480.10,0.00,177.01
2018147,11695657.64,1040168.11,777218.56,1075717.48,838207.87,922762.40,330733.45,429808.53,1061313.49,824923.40,1149232.91,3151606.22,14776.36,0.00,77477.94,0.00,0.00
2018148,11684228.28,1042241.38,772533.97,1073905.70,838087.08,924142.90,315229.00,437178.62,1065272.19,826469.49,1147519.78,3154126.40,13432.08,0.00,72378.76,0.00,0.00
2018149,11669089.34,1041258.50,767396.38,1069107.82,822830.46,923907.39,333626.84,440917.87,1065057.79,825509.39,1144161.26,3153958.19,12209.27,0.00,67506.31,0.00,3.01
2018150,11541529.47,1041310.18,768920.89,1064185.82,795635.81,914896.78,321784.58,445886.67,1031927.72,818978.64,1114435.75,3150917.20,9250.62,0.00,61765.89,0.00,3.01
2018151,11538870.18,1042744.20,758901.19,1065520.64,798242.89,912910.64,317366.98,450849.20,1047870.87,824829.90,1099653.81,3151471.12,9379.27,0.00,57501.04,0.00,3.01
2018152,11491655.59,1038904.26,753137.24,1067490.97,798667.02,907825.22,321054.20,451425.07,1031253.97,825429.84,1079290.72,3149273.27,9248.67,0.00,57026.71,0.00,3.01
2018153,11364029.15,1024441.98,747634.78,1068057.60,795879.22,906235.02,304535.78,453003.78,1001665.96,810464.84,1060786.38,3133586.58,9248.67,0.00,46860.13,0.00,3.01
2018154,11370280.39,1026282.96,746264.46,1069439.38,797012.61,907879.80,295792.06,474522.33,994335.28,814708.89,1060156.60,3128044.02,8936.49,0.00,45277.08,0.00,3.01
2018155,11313217.53,1018378.25,739075.62,1069702.76,796320.45,902135.61,267941.51,485505.71,987310.41,809069.03,1054577.76,3126537.17,8368.75,0.00,46666.09,0.00,3.01
2018156,11198688.83,1012923.72,731268.31,1069104.27,786556.34,888357.87,240095.67,481449.53,943507.43,811971.05,1056929.90,3120739.96,8406.41,0.00,45749.94,0.00,3.01
2018157,11087655.92,1001416.67,724703.08,1069500.85,765389.31,863984.18,224193.40,491913.34,921838.39,808898.52,1044686.18,3118390.14,7086.72,0.00,44000.96,0.00,3.01
2018158,10970968.75,994887.12,726519.11,1068652.42,754766.64,852764.44,230816.28,461444.83,877395.93,805495.86,1039134.45,3118402.60,6879.73,0.00,32155.14,0.00,3.01
2018159,10910606.74,994910.24,712952.27,1071926.26,764938.43,839798.82,208665.53,459479.09,865384.47,803946.53,1035136.80,3113538.27,6879.73,0.00,31396.11,0.00,3.01
2018160,10924400.88,1001172.57,714377.07,1074489.92,748756.70,841495.41,197385.17,463175.41,865548.08,806059.13,1040915.35,3133519.05,8498.93,0.00,27377.46,0.00,3.01
2018161,10891024.56,1004116.60,720523.12,1070235.89,737041.09,847357.89,188275.29,451519.85,843807.86,806774.50,1038033.77,3147441.30,6883.71,0.00,27377.46,0.00,3.01
2018162,10869675.55,1022378.56,722283.00,1068770.24,727125.69,848377.12,190669.81,437942.51,819056.30,808567.09,1042216.41,3146820.78,6778.89,0.00,27052.92,0.00,3.01
2018163,10927389.96,1031672.70,739460.08,1067759.83,724443.35,857950.08,207062.57,439651.05,794482.93,812273.60,1060599.04,3157993.54,8836.81,0.00,23568.11,0.00,3.01
2018164,10909893.57,1034728.70,748612.83,1067924.36,717501.03,867086.42,205757.04,437607.61,785223.01,806402.77,1054368.18,3164583.89,8734.61,0.00,9688.74,0.00,3.01
2018165,10910704.60,1034486.92,755301.04,1070126.91,719494.79,869390.45,199530.53,441685.45,761805.35,808471.89,1063343.78,3165083.41,8463.94,0.00,11820.02,0.00,3.01
2018166,10879816.25,1028129.55,764279.78,1069273.28,723563.25,865197.18,186040.00,435805.16,756387.67,808803.79,1070896.83,3154058.39,7882.63,0.00,7798.64,0.00,3.01
2018167,10831403.31,1030543.78,763708.88,1068613.89,718820.37,857123.94,180589.87,425691.40,755777.28,814556.45,1073290.34,3132561.70,6547.16,0.00,1878.15,0.00,3.01
2018168,10799701.68,1028265.90,759618.64,1066588.74,711951.99,855437.00,177662.14,415381.45,768194.90,814307.63,1079262.15,3115689.00,3780.78,0.00,1878.15,0.00,3.01
2018169,10803506.00,1036861.00,758732.67,1058569.50,712160.45,853385.08,164553.85,422763.33,773789.46,815221.43,1092926.49,3109168.87,3659.57,0.00,40.06,0.00,3.01
2018170,10687589.72,1035611.80,757425.26,1056779.42,699896.62,853073.87,138257.07,427898.33,776182.31,808718.18,1037170.76,3091381.04,3470.67,0.00,40.06,0.00,3.01
2018171,10566096.16,1031581.63,748649.67,1058708.84,700784.77,839077.76,115325.22,406760.22,744805.71,807576.87,1023559.63,3085032.43,2435.44,0.00,113.66,0.00,3.01
2018172,10562247.69,1041134.52,745396.97,1059587.01,699823.09,829585.05,104505.69,410321.74,752642.75,815994.35,1019390.04,3081038.10,1258.55,0.00,38.18,0.00,3.01
2018173,10398587.84,1033890.82,745305.02,1052051.66,685478.62,776076.17,91101.06,394390.14,745692.04,813099.32,988647.87,3070119.64,1165.66,0.00,38.18,0.00,3.01
2018174,10416700.38,1033207.80,746021.23,1052005.47,682917.33,771255.28,89815.72,404685.84,762277.34,811781.04,988357.59,3071640.25,1165.66,0.00,38.18,0.00,3.01
2018175,10388321.50,1030516.96,742550.04,1055867.14,679767.43,769377.42,89551.96,398485.58,743011.28,810310.88,989394.44,3076752.88,1165.66,0.00,38.18,0.00,3.01
2018176,10197934.88,1030227.99,728758.62,1052240.55,668403.62,729609.64,78222.17,375219.15,726307.94,801256.74,942021.16,3063091.04,1019.81,0.00,24.80,0.00,3.01
2018177,10053297.51,1025522.96,717425.93,1051766.44,651344.03,713600.43,72407.90,361980.67,699671.35,797174.69,911722.46,3048951.60,189.35,0.00,8.06,0.00,3.01
2018178,10026298.41,1024177.62,710315.15,1055369.96,657340.89,715861.56,63771.02,363612.50,698354.13,793933.97,901313.14,3040558.02,189.35,0.00,8.06,0.00,3.01
2018179,10027462.81,1019914.85,710815.56,1056126.09,645903.30,725673.76,59219.84,354279.54,711716.38,794691.20,900940.68,3046494.17,189.35,0.00,8.06,0.00,0.00
2018180,9902991.05,1009574.39,685864.27,1054107.79,622192.33,686624.56,55243.85,359310.37,701373.45,796595.88,881201.91,3049214.81,189.35,0.00,8.06,0.00,0.00
2018181,9961437.23,1006714.37,679412.78,1057344.58,636785.13,709382.63,57813.56,367675.62,708828.69,795403.70,883252.36,3056937.63,375.59,0.00,8.06,0.00,0.00
2018182,9967873.76,999176.19,678290.62,1060703.74,643846.78,717953.55,58652.50,375246.96,706862.37,796664.78,863676.44,3064913.66,375.59,0.00,8.06,0.00,0.00
2018183,9904477.07,996097.06,663140.16,1060045.72,635249.31,713910.88,56969.93,378960.01,660282.23,795446.13,857072.69,3085766.92,7.29,0.00,8.06,0.00,0.00
2018184,9927092.85,992370.35,655260.48,1059952.24,625895.19,705752.79,64253.06,393687.77,669099.17,796388.45,862152.42,3100744.90,7.29,0.00,8.06,0.00,0.00
2018185,9742154.23,986654.96,640997.50,1051620.26,597063.92,659781.20,53598.37,376075.14,633193.32,793989.52,844194.81,3103484.37,7.29,0.00,8.06,0.00,0.00
2018186,9528785.44,986105.98,636034.71,1047984.32,560692.41,587571.06,48435.77,358926.61,589993.16,782469.77,822201.62,3106869.16,7.29,0.00,8.06,0.00,0.00
2018187,9391622.97,974170.19,633732.92,1041197.07,549206.88,561652.00,50674.96,338621.59,576215.44,777804.20,769490.82,3117356.05,7.29,0.00,8.06,0.00,0.00
2018188,9463291.95,981901.37,635448.40,1040460.25,544689.79,564989.60,52870.12,351994.35,590179.52,779084.71,793083.02,3127089.95,7.29,0.00,8.06,0.00,0.00
2018189,9303804.22,982332.56,636929.96,1036809.48,545845.18,524853.49,58975.61,320942.29,563239.19,778759.29,743986.81,3109629.50,7.29,0.00,8.06,0.00,0.00
2018190,9287442.65,1007344.59,642180.85,1029259.08,521630.80,523306.87,57630.87,339786.01,549860.92,777431.47,743130.66,3094386.48,7.29,0.00,8.06,0.00,0.00
